Address,City,State,Median Household Income,Address_Clean
"MADISON AVENUE AND 2ND AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","madison avenue and 2nd avenue, paterson, nj"
"MADISON AVENUE AND 1ST AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","madison avenue and 1st avenue, paterson, nj"
"COLUMBIA STREET AND ANN STREET, Passaic County, NJ",Passaic County,NJ,"$84,465","columbia street and ann street, passaic county, nj"
"MARTIN LUTHER KING AVENUE, Morristown, NJ",Morristown,NJ,"$113,926","martin luther king avenue, morristown, nj"
"ROUTE 22, Somerville, NJ",Somerville,NJ,"$102,423","route 22, somerville, nj"
"NJ-21 EXIT 8, Clifton, NJ",Clifton,NJ,"$94,179","nj-21 exit 8, clifton, nj"
"ROUTE 208 NORTH AND MAPLE AVENUE, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","route 208 north and maple avenue, fair lawn, nj"
"MAIN STREET AND TEMPLE STREET, Paterson, NJ",Paterson,NJ,"$52,092","main street and temple street, paterson, nj"
"100 BLOCK OF MONROE ST, Garfield, NJ",Garfield,NJ,"$72,026","100 block of monroe st, garfield, nj"
"00 BLOCK OF PARK AVE, Paterson, NJ",Paterson,NJ,"$52,092","00 block of park ave, paterson, nj"
"700 BLOCK OF MAIN ST, Paterson, NJ",Paterson,NJ,"$52,092","700 block of main st, paterson, nj"
"ELLISON STREET AND CHURCH STREET, Paterson, NJ",Paterson,NJ,"$52,092","ellison street and church street, paterson, nj"
"ROSA PARKS BOULEVARD AND FULTON STREET, Paterson, NJ",Paterson,NJ,"$52,092","rosa parks boulevard and fulton street, paterson, nj"
"AUBURN STREET AND ELLISON STREET, Paterson, NJ",Paterson,NJ,"$52,092","auburn street and ellison street, paterson, nj"
"MADISON AVENUE AND ELLISON STREET, Paterson, NJ",Paterson,NJ,"$52,092","madison avenue and ellison street, paterson, nj"
"MADISON AVENUE AND 14TH AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","madison avenue and 14th avenue, paterson, nj"
"EAST 30TH STREET, Paterson, NJ",Paterson,NJ,"$52,092","east 30th street, paterson, nj"
"MARKET STREET AND ROSA PARKS BOULEVARD, Paterson, NJ",Paterson,NJ,"$52,092","market street and rosa parks boulevard, paterson, nj"
"400 BLOCK OF MARKET STREET, Paterson, NJ",Paterson,NJ,"$52,092","400 block of market street, paterson, nj"
"21ST AVENUE AND MARKET STREET, Paterson, NJ",Paterson,NJ,"$52,092","21st avenue and market street, paterson, nj"
"200 BLOCK OF CARROLL ST, Paterson, NJ",Paterson,NJ,"$52,092","200 block of carroll st, paterson, nj"
"00 BLOCK OF CARROLL STREET, Paterson, NJ",Paterson,NJ,"$52,092","00 block of carroll street, paterson, nj"
"CARROLL STREET AND GODWIN AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","carroll street and godwin avenue, paterson, nj"
"600 BLOCK OF EAST 23RD STREET, Paterson, NJ",Paterson,NJ,"$52,092","600 block of east 23rd street, paterson, nj"
"600 BLOCK OF E 18TH STREET, Paterson, NJ",Paterson,NJ,"$52,092","600 block of e 18th street, paterson, nj"
"MADISON AVENUE AND BROADWAY, Paterson, NJ",Paterson,NJ,"$52,092","madison avenue and broadway, paterson, nj"
"10TH AVENUE AND E 25TH STREET, Paterson, NJ",Paterson,NJ,"$52,092","10th avenue and e 25th street, paterson, nj"
"00 BLOCK OF PEARL STREET, Paterson, NJ",Paterson,NJ,"$52,092","00 block of pearl street, paterson, nj"
"GETTY AVENUE AND DELAWARE AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","getty avenue and delaware avenue, paterson, nj"
"100 BLOCK OF BROADWAY, Paterson, NJ",Paterson,NJ,"$52,092","100 block of broadway, paterson, nj"
"00 BLOCK OF PENNINGTON STREET, Paterson, NJ",Paterson,NJ,"$52,092","00 block of pennington street, paterson, nj"
"300 BLOCK OF HAMILTON AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","300 block of hamilton avenue, paterson, nj"
"00 BLOCK OF CHURCH STREET, Paterson, NJ",Paterson,NJ,"$52,092","00 block of church street, paterson, nj"
"MEMORIAL DRIVE AND VAN HOUTEN STREET, Paterson, NJ",Paterson,NJ,"$52,092","memorial drive and van houten street, paterson, nj"
"00 BLOCK OF KIPP PL, Paterson, NJ",Paterson,NJ,"$52,092","00 block of kipp pl, paterson, nj"
"STRAIGHT STREET AND VAN HOUTEN STREET, Paterson, NJ",Paterson,NJ,"$52,092","straight street and van houten street, paterson, nj"
"00 BLOCK OF PARK AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","00 block of park avenue, paterson, nj"
"400 BLOCK OF 21ST AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","400 block of 21st avenue, paterson, nj"
"MARKET STREET AND MEMORIAL DRIVE, Paterson, NJ",Paterson,NJ,"$52,092","market street and memorial drive, paterson, nj"
"MARKET STREET AND E 38TH STREET, Paterson, NJ",Paterson,NJ,"$52,092","market street and e 38th street, paterson, nj"
"100 BLOCK OF MARTIN STREET, Paterson, NJ",Paterson,NJ,"$52,092","100 block of martin street, paterson, nj"
"200 BLOCK OF ATLANTIC STREET, Paterson, NJ",Paterson,NJ,"$52,092","200 block of atlantic street, paterson, nj"
"100 BLOCK OF LAFAYETTE STREET, Paterson, NJ",Paterson,NJ,"$52,092","100 block of lafayette street, paterson, nj"
"400 BLOCK OF E 18TH STREET, Paterson, NJ",Paterson,NJ,"$52,092","400 block of e 18th street, paterson, nj"
"300 BLOCK OF ROSA PARKS BOULEVARD, Paterson, NJ",Paterson,NJ,"$52,092","300 block of rosa parks boulevard, paterson, nj"
"100 BLOCK OF HAZEL STREET, Paterson, NJ",Paterson,NJ,"$52,092","100 block of hazel street, paterson, nj"
"500 BLOCK OF E 27TH STREET, Paterson, NJ",Paterson,NJ,"$52,092","500 block of e 27th street, paterson, nj"
"100 BLOCK OF JACKSON STREET, Paterson, NJ",Paterson,NJ,"$52,092","100 block of jackson street, paterson, nj"
"SUMMER STREET AND 20TH AVENUE, Paterson, NJ",Paterson,NJ,"$52,092","summer street and 20th avenue, paterson, nj"
"200 BLOCK OF RUTH AVE, Glassboro, NJ",Glassboro,NJ,"$78,518","200 block of ruth ave, glassboro, nj"
"600 BLOCK OF HIGH ST, Clayton, NJ",Clayton,NJ,"$91,711","600 block of high st, clayton, nj"
"600 BLOCK OF HUNTER ST, Gloucester City, NJ",Gloucester City,NJ,"$71,756","600 block of hunter st, gloucester city, nj"
"800 BLOCK OF CLEMENTS BRIDGE RD, Runnemede, NJ",Runnemede,NJ,"$85,700","800 block of clements bridge rd, runnemede, nj"
"1200 BLOCK OF US-130, Gloucester City, NJ",Gloucester City,NJ,"$71,756","1200 block of us-130, gloucester city, nj"
"100 BLOCK OF N. 4TH ST, Millville, NJ",Millville,NJ,"$65,279","100 block of n. 4th st, millville, nj"
"300 BLOCK OF FOWSER RD, Millville, NJ",Millville,NJ,"$65,279","300 block of fowser rd, millville, nj"
"300 BLOCK OF D STREET, Millville, NJ",Millville,NJ,"$65,279","300 block of d street, millville, nj"
"600 BLOCK OF N HIGH ST, Millville, NJ",Millville,NJ,"$65,279","600 block of n high st, millville, nj"
"2100 BLOCK OF N 2ND ST, Millville, NJ",Millville,NJ,"$65,279","2100 block of n 2nd st, millville, nj"
"300 BLOCK OF W PARK AVENUE, Pleasantville, NJ",Pleasantville,NJ,"$48,704","300 block of w park avenue, pleasantville, nj"
"1300 BLOCK OF CANAL ST, Millville, NJ",Millville,NJ,"$65,279","1300 block of canal st, millville, nj"
"300 BLOCK OF S 4TH ST, Millville, NJ",Millville,NJ,"$65,279","300 block of s 4th st, millville, nj"
"S LYON STREET, Paterson, NJ",Paterson,NJ,"$52,092","s lyon street, paterson, nj"
"200 BLOCK OF W BROADWAY, Paterson, NJ",Paterson,NJ,"$52,092","200 block of w broadway, paterson, nj"
"FIELDMERE AVENUE, Glen Rock, NJ",Glen Rock,NJ,"$202,586","fieldmere avenue, glen rock, nj"
"100 BLOCK OF WEST BROADWAY, Paterson, NJ",Paterson,NJ,"$52,092","100 block of west broadway, paterson, nj"
"ROCK ROAD, Glen Rock, NJ",Glen Rock,NJ,"$202,586","rock road, glen rock, nj"
"100 BLOCK OF PRESIDENTIAL BOULEVARD, Paterson, NJ",Paterson,NJ,"$52,092","100 block of presidential boulevard, paterson, nj"
"MAPLE AVENUE AND HARRISTOWN ROAD, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","maple avenue and harristown road, fair lawn, nj"
"18-35 RIVER ROAD, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","18-35 river road, fair lawn, nj"
"200 BLOCK OF ROCK RD, Glen Rock, NJ",Glen Rock,NJ,"$202,586","200 block of rock rd, glen rock, nj"
"300 BLOCK OF HIGHWOOD AVENUE, Glen Rock, NJ",Glen Rock,NJ,"$202,586","300 block of highwood avenue, glen rock, nj"
"MORLOT AVENUE AND 5TH STREET, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","morlot avenue and 5th street, fair lawn, nj"
"ROUTE 208 NORTH AND FAIR LAWN AVENUE, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","route 208 north and fair lawn avenue, fair lawn, nj"
"100 BLOCK OF HIGHLAND ST, Paterson, NJ",Paterson,NJ,"$52,092","100 block of highland st, paterson, nj"
"HIGHLAND STREET AND SPARROW STREET, Paterson, NJ",Paterson,NJ,"$52,092","highland street and sparrow street, paterson, nj"
"900 BLOCK OF PROSPECT STREET, Glen Rock, NJ",Glen Rock,NJ,"$202,586","900 block of prospect street, glen rock, nj"
"PINE AVENUE AND BERKSHIRE ROAD, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","pine avenue and berkshire road, fair lawn, nj"
"MAIN STREET AND RODNEY STREET, Glen Rock, NJ",Glen Rock,NJ,"$202,586","main street and rodney street, glen rock, nj"
"00 BLOCK OF GLEN AVENUE, Glen Rock, NJ",Glen Rock,NJ,"$202,586","00 block of glen avenue, glen rock, nj"
"22-00 MAPLE AVENUE, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","22-00 maple avenue, fair lawn, nj"
"RIVER ROAD AND HOPPER AVENUE, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","river road and hopper avenue, fair lawn, nj"
"PROSPECT STREET, Glen Rock, NJ",Glen Rock,NJ,"$202,586","prospect street, glen rock, nj"
"JASPER ROAD, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","jasper road, fair lawn, nj"
"31ST STREET AND SOUTHERN DRIVE, Fair Lawn, NJ",Fair Lawn,NJ,"$141,540","31st street and southern drive, fair lawn, nj"
"HICKORY STREET, Bergen County, NJ",Bergen County,NJ,"$118,714","hickory street, bergen county, nj"
"500 BLOCK OF DOREMUS AVENUE, Glen Rock, NJ",Glen Rock,NJ,"$202,586","500 block of doremus avenue, glen rock, nj"
"CASCADES BOULEVARD, Trenton, NJ",Trenton,NJ,"$44,444","cascades boulevard, trenton, nj"
"BRASSIE CT, Trenton, NJ",Trenton,NJ,"$44,444","brassie ct, trenton, nj"
"GANESHA LOOP AND SHANTI DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","ganesha loop and shanti drive, trenton, nj"
"POLO CLUB DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","polo club drive, trenton, nj"
"BAYSIDE DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","bayside drive, trenton, nj"
"ISLAND CIR, Trenton, NJ",Trenton,NJ,"$44,444","island cir, trenton, nj"
"KENDRICK DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","kendrick drive, trenton, nj"
"FORTUNE RD, Trenton, NJ",Trenton,NJ,"$44,444","fortune rd, trenton, nj"
"BLUE HESPER DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","blue hesper drive, trenton, nj"
"MONADO DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","monado drive, trenton, nj"
"DORADO DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","dorado drive, trenton, nj"
"WINFIELD DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","winfield drive, trenton, nj"
"FASSONA DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","fassona drive, trenton, nj"
"00 BLOCK OF HOWE LN, Freehold, NJ",Freehold,NJ,"$71,205","00 block of howe ln, freehold, nj"
"RIDGEWAY ROAD AND HOPE CHAPEL ROAD, Ocean County, NJ",Ocean County,NJ,"$82,379","ridgeway road and hope chapel road, ocean county, nj"
"MAIN STREET AND GREENWOOD AVENUE, East Orange, NJ",East Orange,NJ,"$58,659","main street and greenwood avenue, east orange, nj"
"2-19H KINGSBURY SQ, Trenton, NJ",Trenton,NJ,"$44,444","2-19h kingsbury sq, trenton, nj"
"700 BLOCK OF CASS STREET, Trenton, NJ",Trenton,NJ,"$44,444","700 block of cass street, trenton, nj"
"328-C5 BELLEVUE AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","328-c5 bellevue avenue, trenton, nj"
"400 BLOCK OF CHESTNUT AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","400 block of chestnut avenue, trenton, nj"
"VIOLET STREET AND BRUNSWICK AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","violet street and brunswick avenue, trenton, nj"
"100 BLOCK OF N MONTGOMERY STREET, Trenton, NJ",Trenton,NJ,"$44,444","100 block of n montgomery street, trenton, nj"
"300 BLOCK OF N CLINTON AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","300 block of n clinton avenue, trenton, nj"
"200 BLOCK OF WALNUT AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","200 block of walnut avenue, trenton, nj"
"N STOCKTON STREET AND PERRY STREET, Trenton, NJ",Trenton,NJ,"$44,444","n stockton street and perry street, trenton, nj"
"PROSPECT STREET AND JARVIS PL, Trenton, NJ",Trenton,NJ,"$44,444","prospect street and jarvis pl, trenton, nj"
"100 BLOCK OF BUTLER STREET, Trenton, NJ",Trenton,NJ,"$44,444","100 block of butler street, trenton, nj"
"200 BLOCK OF N CLINTON AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","200 block of n clinton avenue, trenton, nj"
"500 BLOCK OF W STATE STREET, Trenton, NJ",Trenton,NJ,"$44,444","500 block of w state street, trenton, nj"
"00 BLOCK OF N STOCKTON STREET, Trenton, NJ",Trenton,NJ,"$44,444","00 block of n stockton street, trenton, nj"
"00 BLOCK OF N BROAD STREET, Trenton, NJ",Trenton,NJ,"$44,444","00 block of n broad street, trenton, nj"
"400 BLOCK OF N MONTGOMERY STREET, Trenton, NJ",Trenton,NJ,"$44,444","400 block of n montgomery street, trenton, nj"
"ALDEN AVENUE AND PENNINGTON AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","alden avenue and pennington avenue, trenton, nj"
"600 BLOCK OF S BROAD STREET, Trenton, NJ",Trenton,NJ,"$44,444","600 block of s broad street, trenton, nj"
"107-3B COOLIDGE AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","107-3b coolidge avenue, trenton, nj"
"MURRAY STREET AND EDGEWOOD AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","murray street and edgewood avenue, trenton, nj"
"100 BLOCK OF PASSAIC STREET, Trenton, NJ",Trenton,NJ,"$44,444","100 block of passaic street, trenton, nj"
"BERNARD STREET AND MARION STREET, Trenton, NJ",Trenton,NJ,"$44,444","bernard street and marion street, trenton, nj"
"ROEBLING AVENUE AND WHITTAKER AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","roebling avenue and whittaker avenue, trenton, nj"
"100 BLOCK OF PROSPECT VLG, Trenton, NJ",Trenton,NJ,"$44,444","100 block of prospect vlg, trenton, nj"
"00 BLOCK OF MELLON STREET, Trenton, NJ",Trenton,NJ,"$44,444","00 block of mellon street, trenton, nj"
"125-B NEW ROSE STREET, Trenton, NJ",Trenton,NJ,"$44,444","125-b new rose street, trenton, nj"
"PERRY STREET, Trenton, NJ",Trenton,NJ,"$44,444","perry street, trenton, nj"
"600 BLOCK OF S CLINTON AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","600 block of s clinton avenue, trenton, nj"
"300 BLOCK OF UNION STREET, Trenton, NJ",Trenton,NJ,"$44,444","300 block of union street, trenton, nj"
"200 BLOCK OF HAMILTON AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","200 block of hamilton avenue, trenton, nj"
"200 BLOCK OF OLD ROSE STREET, Trenton, NJ",Trenton,NJ,"$44,444","200 block of old rose street, trenton, nj"
"72-1 AND 00 BLOCK OF ESCHER STREET, Trenton, NJ",Trenton,NJ,"$44,444","72-1 and 00 block of escher street, trenton, nj"
"00 BLOCK OF HUSTON ALY, Trenton, NJ",Trenton,NJ,"$44,444","00 block of huston aly, trenton, nj"
"S BROAD STREET AND E FRONT STREET, Trenton, NJ",Trenton,NJ,"$44,444","s broad street and e front street, trenton, nj"
"00 BLOCK OF BUTLER STREET, Trenton, NJ",Trenton,NJ,"$44,444","00 block of butler street, trenton, nj"
"400 BLOCK OF CENTRE STREET, Trenton, NJ",Trenton,NJ,"$44,444","400 block of centre street, trenton, nj"
"100 BLOCK OF OAKLAND STREET, Trenton, NJ",Trenton,NJ,"$44,444","100 block of oakland street, trenton, nj"
"100 BLOCK OF OLD ROSE STREET, Trenton, NJ",Trenton,NJ,"$44,444","100 block of old rose street, trenton, nj"
"400 BLOCK OF N CLINTON AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","400 block of n clinton avenue, trenton, nj"
"400 BLOCK OF RUTHERFORD AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","400 block of rutherford avenue, trenton, nj"
"00 BLOCK OF OAK STREET, Trenton, NJ",Trenton,NJ,"$44,444","00 block of oak street, trenton, nj"
"LOT 9, New Brunswick, NJ",New Brunswick,NJ,"$57,138","lot 9, new brunswick, nj"
"AVENUE C, New Brunswick, NJ",New Brunswick,NJ,"$57,138","avenue c, new brunswick, nj"
"HORIZON DRIVE, Middlesex County, NJ",Middlesex County,NJ,"$105,206","horizon drive, middlesex county, nj"
"LOT 9(CPN), New Brunswick, NJ",New Brunswick,NJ,"$57,138","lot 9(cpn), new brunswick, nj"
"100 BLOCK OF COLLEGE AVE(CPN), New Brunswick, NJ",New Brunswick,NJ,"$57,138","100 block of college ave(cpn), new brunswick, nj"
"LOT 12(CPN), New Brunswick, NJ",New Brunswick,NJ,"$57,138","lot 12(cpn), new brunswick, nj"
"00 BLOCK OF COLLEGE AVE(CPN), New Brunswick, NJ",New Brunswick,NJ,"$57,138","00 block of college ave(cpn), new brunswick, nj"
"LIVINGSTON HOUSING BUILDING B, New Brunswick, NJ",New Brunswick,NJ,"$57,138","livingston housing building b, new brunswick, nj"
"1-99 UNION ST AND 41- 53 MINE ST, New Brunswick, NJ",New Brunswick,NJ,"$57,138","1-99 union st and 41- 53 mine st, new brunswick, nj"
"EASTON AVE, New Brunswick, NJ",New Brunswick,NJ,"$57,138","easton ave, new brunswick, nj"
"100 BLOCK OF PATERSON ST, New Brunswick, NJ",New Brunswick,NJ,"$57,138","100 block of paterson st, new brunswick, nj"
"00 BLOCK OF SEMINARY PL, New Brunswick, NJ",New Brunswick,NJ,"$57,138","00 block of seminary pl, new brunswick, nj"
"LOT 79, New Brunswick, NJ",New Brunswick,NJ,"$57,138","lot 79, new brunswick, nj"
"LIVINGSTON PLAZA BUS STOP, New Brunswick, NJ",New Brunswick,NJ,"$57,138","livingston plaza bus stop, new brunswick, nj"
"100 BLOCK OF LITTLE ALBANY ST, New Brunswick, NJ",New Brunswick,NJ,"$57,138","100 block of little albany st, new brunswick, nj"
"100 BLOCK OF EASTON AVE, New Brunswick, NJ",New Brunswick,NJ,"$57,138","100 block of easton ave, new brunswick, nj"
"LOT 13, New Brunswick, NJ",New Brunswick,NJ,"$57,138","lot 13, new brunswick, nj"
"BIOLOGICAL SCIENCES BUILDING, New Brunswick, NJ",New Brunswick,NJ,"$57,138","biological sciences building, new brunswick, nj"
"LIPMAN DR, New Brunswick, NJ",New Brunswick,NJ,"$57,138","lipman dr, new brunswick, nj"
"JAMESON RESIDENCE HALL D, New Brunswick, NJ",New Brunswick,NJ,"$57,138","jameson residence hall d, new brunswick, nj"
"600 BLOCK OF GEORGES RD, New Brunswick, NJ",New Brunswick,NJ,"$57,138","600 block of georges rd, new brunswick, nj"
"NICHOLS APARTMENTS 25- 48, New Brunswick, NJ",New Brunswick,NJ,"$57,138","nichols apartments 25- 48, new brunswick, nj"
"LOT 16, New Brunswick, NJ",New Brunswick,NJ,"$57,138","lot 16, new brunswick, nj"
"COLLEGE AVE GYM, New Brunswick, NJ",New Brunswick,NJ,"$57,138","college ave gym, new brunswick, nj"
"175-196 EASTON AVE, New Brunswick, NJ",New Brunswick,NJ,"$57,138","175-196 easton ave, new brunswick, nj"
"175-196 EASTON AVE AND 77-99 BARTLETT ST, New Brunswick, NJ",New Brunswick,NJ,"$57,138","175-196 easton ave and 77-99 bartlett st, new brunswick, nj"
"00 BLOCK OF JOYCE KILMER AVE, New Brunswick, NJ",New Brunswick,NJ,"$57,138","00 block of joyce kilmer ave, new brunswick, nj"
"EASTON AVENUE PARKING DECK, New Brunswick, NJ",New Brunswick,NJ,"$57,138","easton avenue parking deck, new brunswick, nj"
"NEW GIBBONS A4, New Brunswick, NJ",New Brunswick,NJ,"$57,138","new gibbons a4, new brunswick, nj"
"CHANG SCIENCE LIBRARY, New Brunswick, NJ",New Brunswick,NJ,"$57,138","chang science library, new brunswick, nj"
"100 BLOCK OF RYDERS LN, New Brunswick, NJ",New Brunswick,NJ,"$57,138","100 block of ryders ln, new brunswick, nj"
"LIVINGSTON HOUSING COMPUTER LAB, New Brunswick, NJ",New Brunswick,NJ,"$57,138","livingston housing computer lab, new brunswick, nj"
"MILLEDOLER HALL, New Brunswick, NJ",New Brunswick,NJ,"$57,138","milledoler hall, new brunswick, nj"
"FORAN HALL, New Brunswick, NJ",New Brunswick,NJ,"$57,138","foran hall, new brunswick, nj"
"PAUL ROBESON BLVD, New Brunswick, NJ",New Brunswick,NJ,"$57,138","paul robeson blvd, new brunswick, nj"
"GEORGE ST, New Brunswick, NJ",New Brunswick,NJ,"$57,138","george st, new brunswick, nj"
"COLLEGE AVENUE STUDENT CENTER, New Brunswick, NJ",New Brunswick,NJ,"$57,138","college avenue student center, new brunswick, nj"
"MINE ST, New Brunswick, NJ",New Brunswick,NJ,"$57,138","mine st, new brunswick, nj"
"MARKET STREET AND S STOCKTON STREET, Trenton, NJ",Trenton,NJ,"$44,444","market street and s stockton street, trenton, nj"
"S STOCKTON ST AND MARKET ST, Trenton, NJ",Trenton,NJ,"$44,444","s stockton st and market st, trenton, nj"
"STATE STREET, Perth Amboy, NJ",Perth Amboy,NJ,"$56,239","state street, perth amboy, nj"
"100 BLOCK OF MAIN ST, New York, NY",New York,NY,"$76,607","100 block of main st, new york, ny"
"200 BLOCK OF YETMAN AVE, New York, NY",New York,NY,"$76,607","200 block of yetman ave, new york, ny"
"00 BLOCK OF CHELSEA ST, New York, NY",New York,NY,"$76,607","00 block of chelsea st, new york, ny"
"00 BLOCK OF GIRARD ST, New York, NY",New York,NY,"$76,607","00 block of girard st, new york, ny"
"00 BLOCK OF BRIGHTON ST, New York, NY",New York,NY,"$76,607","00 block of brighton st, new york, ny"
"100 BLOCK OF BARNARD AVE, New York, NY",New York,NY,"$76,607","100 block of barnard ave, new york, ny"
"200 BLOCK OF MAIN ST, New York, NY",New York,NY,"$76,607","200 block of main st, new york, ny"
"00 BLOCK OF TYRRELL ST, New York, NY",New York,NY,"$76,607","00 block of tyrrell st, new york, ny"
"300 BLOCK OF MAIN ST, New York, NY",New York,NY,"$76,607","300 block of main st, new york, ny"
"00 BLOCK OF BENTLEY ST, New York, NY",New York,NY,"$76,607","00 block of bentley st, new york, ny"
"100 BLOCK OF CONNECTICUT ST, New York, NY",New York,NY,"$76,607","100 block of connecticut st, new york, ny"
"500 BLOCK OF ACADEMY AVE, New York, NY",New York,NY,"$76,607","500 block of academy ave, new york, ny"
"400 BLOCK OF RIVERSIDE DRIVE, Oakland, NJ",Oakland,NJ,"$162,848","400 block of riverside drive, oakland, nj"
"W BASS STREET, Trenton, NJ",Trenton,NJ,"$44,444","w bass street, trenton, nj"
"BASS SLOUGH CIR, Trenton, NJ",Trenton,NJ,"$44,444","bass slough cir, trenton, nj"
"EAGLE RD AND SPEEDWELL RD, Burlington County, NJ",Burlington County,NJ,"$102,615","eagle rd and speedwell rd, burlington county, nj"
"ALLEN RD AND LAKE OSWEGO RD, Burlington County, NJ",Burlington County,NJ,"$102,615","allen rd and lake oswego rd, burlington county, nj"
"00 BLOCK OF GODFREY BRIDGE RD W251, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of godfrey bridge rd w251, burlington county, nj"
"8000 BLOCK OF BOWERY LANE, Burlington County, NJ",Burlington County,NJ,"$102,615","8000 block of bowery lane, burlington county, nj"
"00 BLOCK OF GODFREY BRIDGE RD, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of godfrey bridge rd, burlington county, nj"
"00 BLOCK OF W GREENBUSH RD, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of w greenbush rd, burlington county, nj"
"100 BLOCK OF W GREENBUSH RD, Burlington County, NJ",Burlington County,NJ,"$102,615","100 block of w greenbush rd, burlington county, nj"
"1600 BLOCK OF CHATSWORTH BARNEGAT RD, Burlington County, NJ",Burlington County,NJ,"$102,615","1600 block of chatsworth barnegat rd, burlington county, nj"
"00 BLOCK OF DEERFIELD CT, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of deerfield ct, burlington county, nj"
"200 BLOCK OF COOPERS RD, Burlington County, NJ",Burlington County,NJ,"$102,615","200 block of coopers rd, burlington county, nj"
"00 BLOCK OF OLD NEW YORK RD C, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of old new york rd c, burlington county, nj"
"200 BLOCK OF COOPERS RD 29, Burlington County, NJ",Burlington County,NJ,"$102,615","200 block of coopers rd 29, burlington county, nj"
"333-10J W STATE ST, Trenton, NJ",Trenton,NJ,"$44,444","333-10j w state st, trenton, nj"
"00 BLOCK OF SAVOY BOULEVARD, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of savoy boulevard, burlington county, nj"
"3900 BLOCK OF MAIN STREET, Burlington County, NJ",Burlington County,NJ,"$102,615","3900 block of main street, burlington county, nj"
"00 BLOCK OF PRINCE STREET, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of prince street, burlington county, nj"
"FIRST MONTGOMERY DRIVE AND WEXFORD CT, Burlington County, NJ",Burlington County,NJ,"$102,615","first montgomery drive and wexford ct, burlington county, nj"
"00 BLOCK OF CANAL CROSSING, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of canal crossing, burlington county, nj"
"700 BLOCK OF STAGE RD, Burlington County, NJ",Burlington County,NJ,"$102,615","700 block of stage rd, burlington county, nj"
"N MAPLE AVENUE AND E RT70, Burlington County, NJ",Burlington County,NJ,"$102,615","n maple avenue and e rt70, burlington county, nj"
"RT 1 S AND RT 1 S AND PERRY ST, Trenton, NJ",Trenton,NJ,"$44,444","rt 1 s and rt 1 s and perry st, trenton, nj"
"00 BLOCK OF WATER STREET, Toms River, NJ",Toms River,NJ,"$92,012","00 block of water street, toms river, nj"
"RT 1 N AND RAMP RT 1 N AND MARKET ST, Trenton, NJ",Trenton,NJ,"$44,444","rt 1 n and ramp rt 1 n and market st, trenton, nj"
"RT 1 N AND RAMP RT 1 N, Trenton, NJ",Trenton,NJ,"$44,444","rt 1 n and ramp rt 1 n, trenton, nj"
"RT 1 S AND RAMP RT 1 S, Trenton, NJ",Trenton,NJ,"$44,444","rt 1 s and ramp rt 1 s, trenton, nj"
